id,base_id,base_addresses,addresses,base_categories,categories,base_phones,phones,base_websites,websites,base_names,names,base_emails,emails,base_socials,socials
1125899911707558,1407374889724865,"[{""freeform"":""2338 Citadel Way Ste #102"",""locality"":""Melbourne"",""region"":""FL"",""country"":""US"",""postcode"":""32940""}]","[{""freeform"":""2338 Citadel Way, Unit"",""locality"":""Melbourne"",""region"":""FL"",""country"":""US"",""postcode"":""32940""}]","{""primary"":""asian_fusion_restaurant"",""alternate"":[""pan_asian_restaurant"",""restaurant""]}","{""primary"":""asian_fusion_restaurant"",""alternate"":[""pan_asian_restaurant"",""restaurant""]}","[""3213054116""]","[""3213054116""]","[""https://teriyakimadness.com/locations/fl-melbourne/""]","[""http://teriyakimadness.com/locations/fl-melbourne/""]","{""primary"":""Teriyaki Madness""}","{""primary"":""Teriyaki Madness""}",,,,
08f2a93cecb23ba303831aaa9a16169c,562949965091784,"[{""freeform"":""794 NW Washington Blvd."",""locality"":""Hamilton"",""region"":""OH"",""country"":""US"",""postcode"":""45013""}]","[{""freeform"":""794 NW Washington Blvd"",""locality"":""Hamilton"",""postcode"":""45013-1288"",""region"":""OH"",""country"":""US""}]","{""primary"":""bank_credit_union""}","{""primary"":""bank_credit_union"",""alternate"":[""financial_service"",""mortgage_broker""]}","[""5136772203""]","[""+15136772203""]","[""https://www.lcnb.com/""]","[""https://www.lcnb.com/locations/hamilton""]","{""primary"":""LCNB National Bank""}","{""primary"":""LCNB National Bank""}",,,,"[""https://www.facebook.com/452637845142215""]"
1407374890853378,2251799813739362,"[{""freeform"":""11069 W Lincoln Hwy"",""locality"":""Frankfort"",""region"":""IL"",""country"":""US"",""postcode"":""60423""}]","[{""freeform"":""11069 W Lincoln Hwy"",""locality"":""Frankfort"",""region"":""IL"",""country"":""US"",""postcode"":""60423""}]","{""primary"":""coffee_shop"",""alternate"":[""cafe"",""salad_bar"",""sandwich_shop"",""soup_restaurant"",""food"",""restaurant""]}","{""primary"":""coffee_shop"",""alternate"":[""cafe"",""salad_bar"",""sandwich_shop"",""soup_restaurant"",""food"",""restaurant""]}","[""8158069500""]","[""8158069500""]","[""http://www.panerabread.com/""]","[""https://www.panerabread.com/en-us/cafe/locations/il/frankfort/11069-west-lincoln-highway?utm_medium=local&utm_source=bing&utm_campaign=dpm-dist&utm_term=204014&utm_content=main""]","{""primary"":""Panera Bread""}","{""primary"":""Panera Bread""}",,,,
08f271a2d0294804035e0f9b5baa38d6,1407374891421724,"[{""freeform"":""720 Main St"",""locality"":""Carrington"",""region"":""ND"",""country"":""US"",""postcode"":""58421""}]","[{""freeform"":""720 Main St"",""locality"":""Carrington"",""postcode"":""58421-2105"",""region"":""ND"",""country"":""US""}]","{""primary"":""bank_credit_union"",""alternate"":[""atms""]}","{""primary"":""bank_credit_union"",""alternate"":[""installment_loans"",""atms""]}","[""7016523147""]","[""+17016523147""]","[""https://www.gatecity.bank/locations/carrington/""]","[""https://www.gatecitybank.com""]","{""primary"":""Gate City Bank""}","{""primary"":""Gate City Bank""}",,,,"[""https://www.facebook.com/162791213739032""]"
08f26c829a16acf3035ac8c19a6861a1,1407374887537263,"[{""freeform"":""9661 Audelia Rd"",""locality"":""Dallas"",""region"":""TX"",""country"":""US"",""postcode"":""75238""}]","[{""freeform"":""9661 Audelia Rd"",""locality"":""Dallas"",""postcode"":""75238-2600"",""region"":""TX"",""country"":""US""}]","{""primary"":""bar"",""alternate"":[""burger_restaurant"",""restaurant""]}","{""primary"":""burger_restaurant"",""alternate"":[""american_restaurant"",""fast_food_restaurant""]}","[""4697262920""]","[""+14697262920""]","[""https://www.shadysburgers.com/""]","[""http://shadysburgers.com/""]","{""primary"":""Shady's Burgers & Brewhaha""}","{""primary"":""Shady's Burgers & Brewhaha""}",,,,"[""https://www.facebook.com/856850471115690""]"
08f44ad252d00371039400e24b6d840a,1407374883894103,"[{""freeform"":""480 S Broadway Ave"",""locality"":""Bartow"",""region"":""FL"",""country"":""US"",""postcode"":""33830""}]","[{""freeform"":""480 S Broadway Ave"",""locality"":""Bartow"",""postcode"":""33830-4608"",""region"":""FL"",""country"":""US""}]","{""primary"":""divorce_and_family_law"",""alternate"":[""general_litigation"",""personal_injury_law""]}","{""primary"":""lawyer"",""alternate"":[""divorce_and_family_law""]}","[""8635336200""]","[""+18635336200""]","[""http://www.saunders-law.com/""]","[""http://www.saunders-law.com/""]","{""primary"":""Saunders Law Group""}","{""primary"":""Saunders Law Group""}",,,,"[""https://www.facebook.com/160951257262734""]"
08f2e2b64130c448034229ed167cb076,6030c8c3147c3e2a89e9c072,"[{""freeform"":""4-8 七日町2丁目"",""locality"":""山形市"",""region"":""山形県"",""country"":""JP"",""postcode"":""990-0042""}]","[{""freeform"":""山形県山形市七日町２丁目４−８"",""locality"":""山形市"",""postcode"":""990-0042"",""country"":""JP""}]","{""primary"":""Dining and Drinking > Cafe, Coffee, and Tea House > Café"",""alternate"":[]}","{""primary"":""cafe"",""alternate"":[""tea_room""]}",[null],"[""+818054511627""]",[null],,"{""primary"":""花とお茶　ときいろ"",""common"":{},""rules"":[]}","{""primary"":""花とお茶 ときいろ""}",[null],,"[null,null,null]","[""https://www.facebook.com/111188351006392""]"
08f29a18f52a831d03483fed75110314,3362d579e5570c100a6dfbd5,"[{""freeform"":""21051 Sherman Way"",""locality"":""Canoga Park"",""region"":""CA"",""country"":""US"",""postcode"":""91303""}]","[{""freeform"":""21051 Sherman Way"",""locality"":""Los Angeles"",""postcode"":""91303-1746"",""region"":""CA"",""country"":""US""}]",{},"{""primary"":""atms""}","[""(800) 511-8940""]","[""+18005118940""]","[""https://libertyx.com/a/buy-bitcoin/locations/53way50xd814?y_source=1_NjcwNjk4MjAtNDQwLWxvY2F0aW9uLndlYnNpdGU=""]","[""https://libertyx.com/a/buy-bitcoin/locations/CA/los-angeles/21051-sherman-way?y_source=1_NjcwNjk4MjAtNTU5LWxvY2F0aW9uLndlYnNpdGU%3D""]","{""primary"":""LibertyX Bitcoin ATM"",""common"":{},""rules"":[]}","{""primary"":""LibertyX Bitcoin ATM""}",[null],,"[null,null,null]","[""https://www.facebook.com/107312932218640""]"
08fa9504334c568e03f13b9981b30422,51d1f70f498e65163387c7fc,"[{""freeform"":""Adolfo Condr"",""locality"":""Sao Miguel Do Oeste"",""region"":""SC"",""country"":""BR"",""postcode"":""89900-000""}]","[{""freeform"":""Rua Adolfo Konder, 1798"",""locality"":""São Miguel do Oeste"",""postcode"":""89900-000"",""region"":""SC"",""country"":""BR""}]","{""primary"":""Community and Government > Education > College and University > College Gym"",""alternate"":[]}","{""primary"":""gym"",""alternate"":[""active_life""]}",[null],,[null],,"{""primary"":""Academia Performance"",""common"":{},""rules"":[]}","{""primary"":""Academia Performance & Saúde""}",[null],,"[null,null,null]","[""https://www.facebook.com/195540257180182""]"
08f1e3668bcac02c03dbac87daaf49a4,f0d7461bb0884fc4968657aa,"[{""freeform"":""Landshuter Straße 188"",""locality"":""Straubing"",""region"":""Bayern"",""country"":""DE"",""postcode"":""94315""}]","[{""freeform"":""Landshuter Straße 188"",""locality"":""Straubing"",""postcode"":""94315"",""country"":""DE""}]","{""primary"":""Business and Professional Services > Automotive Service > Automotive Repair Shop"",""alternate"":[]}","{""primary"":""automotive_repair"",""alternate"":[""tire_dealer_and_repair"",""automotive_parts_and_accessories""]}","[""09421 9899333""]","[""+4994219899333""]","[""http://www.afkonline.de""]","[""http://www.afkonline.de""]","{""primary"":""A.F.K. Autoteile Fachmarkt Kale GmbH"",""common"":{},""rules"":[]}","{""primary"":""A.F.K. Automobile GmbH""}","[""info@afkonline.de""]",,"[null,null,null]","[""https://www.facebook.com/151057452207818""]"
08f2e1b56b8c590103028a77f567edd4,55a9db88498e124b1a83b055,"[{""freeform"":""中央区大通西5"",""locality"":""Sapporo"",""region"":""Hokkaidō"",""country"":""JP"",""postcode"":""060-0042""}]","[{""freeform"":""中央区大通西5丁目"",""postcode"":""060-0042"",""country"":""JP""}]","{""primary"":""Health and Medicine > Mental Health Service > Mental Health Clinic"",""alternate"":[]}","{""primary"":""hospital"",""alternate"":[""counseling_and_mental_health"",""health_and_medical""]}","[""011-233-2525""]","[""+81112332525""]","[""http://hotto-station.com""]","[""http://hotto-station.com/""]","{""primary"":""大通公園メンタルクリニック"",""common"":{},""rules"":[]}","{""primary"":""大通公園メンタルクリニック""}",[null],,"[null,null,null]","[""https://www.facebook.com/151552848208250""]"
08fa8c0ce6c8e6eb035c624cc5d8ca4d,5bf4a8c9dd8442002cb1915a,"[{""freeform"":""Avenida Albert Eintein Qd 13 Lt 21"",""locality"":""Goiânia"",""region"":""GO"",""country"":""BR"",""postcode"":""74805-100""}]","[{""freeform"":""Avenida Albert Einstein Quadra 10, 13"",""locality"":""Goiânia"",""postcode"":""74850-320"",""region"":""GO"",""country"":""BR""}]","{""primary"":""Business and Professional Services > Health and Beauty Service > Hair Salon"",""alternate"":[]}","{""primary"":""beauty_salon"",""alternate"":[""barber"",""beauty_and_spa""]}",[null],"[""+556232492273""]",[null],,"{""primary"":""Studio D"",""common"":{},""rules"":[]}","{""primary"":""Studio D Espaço de Beleza""}",[null],,"[null,null,null]","[""https://www.facebook.com/126172238288833""]"
08f2e61201a45609033e25ce75cebc54,5258bcbf11d2c9469f19a3b6,"[{""freeform"":""神戸市中央区花隈町5-21"",""locality"":""神戸市"",""region"":""兵庫県"",""country"":""JP"",""postcode"":""650-0013""}]","[{""freeform"":""兵庫県神戸市中央区花隈町５−２１"",""locality"":""神戸市中央区"",""postcode"":""650-0013"",""country"":""JP""}]","{""primary"":""Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant"",""alternate"":[]}","{""primary"":""japanese_restaurant"",""alternate"":[""restaurant"",""diner""]}",[null],"[""+81789458300""]",[null],,"{""primary"":""和ごころ喜心"",""common"":{},""rules"":[]}","{""primary"":""和ごころ 喜心""}",[null],,"[null,null,null]","[""https://www.facebook.com/110807451415856""]"
08f800554892e902035ab8d046512579,51654a24e4b04a934f182324,"[{""freeform"":""Rua 1 De Maio"",""locality"":""Teresina"",""region"":""piaui"",""country"":""BR""}]","[{""freeform"":""Rua Primeiro de Maio, 2236"",""locality"":""Teresina"",""postcode"":""64002-510"",""region"":""PI"",""country"":""BR""}]","{""primary"":""Community and Government > Education > Primary and Secondary School > High School"",""alternate"":[]}","{""primary"":""high_school"",""alternate"":[""school"",""specialty_school""]}",[null],"[""+558621072200""]",[null],"[""http://magisterpi.com.br/""]","{""primary"":""Instituto Magister de Ensino Sala 05"",""common"":{},""rules"":[]}","{""primary"":""Instituto Magister de Ensino""}",[null],,"[null,null,null]","[""https://www.facebook.com/326006080910979""]"
08f195c62ea2307003ea434ce40ad3f6,1f4dd9f082734f767497b96e,"[{""freeform"":""Bridge House, River Side North"",""locality"":""Bewdley"",""region"":""Worcestershire"",""country"":""GB"",""postcode"":""DY12 1AB""}]","[{""freeform"":""Severn House, Riverside N"",""postcode"":""DY12 1AB"",""country"":""GB""}]","{""primary"":""Community and Government > Education"",""alternate"":[]}","{""primary"":""education"",""alternate"":[""school"",""college_university""]}","[""01299 888454""]","[""+443304609636""]",[null],"[""http://www.spellingshed.com/""]","{""primary"":""Ed Shed"",""common"":{},""rules"":[]}","{""primary"":""EdShed""}",[null],,"[null,null,null]","[""https://www.facebook.com/857204927784125""]"
08f194ad840d6c50032ba4f7b0cb1e7d,a309c718178543bb01d88655,"[{""freeform"":""111 Sheen Lane"",""locality"":""London"",""region"":""Greater London"",""country"":""GB"",""postcode"":""SW14 8AE""}]","[{""freeform"":""129 Sheen Lane"",""locality"":""London"",""postcode"":""SW14 8AE"",""region"":""ENG"",""country"":""GB""}]","{""primary"":""Retail > Antique Store"",""alternate"":[]}","{""primary"":""antique_store"",""alternate"":[""furniture_store"",""central_government_office""]}","[""020 8392 4966""]","[""+442088769842""]",[null],,"{""primary"":""The Long Room"",""common"":{},""rules"":[]}","{""primary"":""The Long Room""}",[null],,"[null,""https://www.facebook.com/118270748228189"",null]","[""https://www.facebook.com/1416124985381729""]"
08f1f0061eb51556038f196e106d4189,eeba02e605ce467c0ce990d5,"[{""freeform"":""Paulstraße 11"",""locality"":""Rostock"",""region"":""Mecklenburg-Vorpommern"",""country"":""DE"",""postcode"":""18055""}]","[{""freeform"":""Paulstr. 11"",""locality"":""Rostock"",""postcode"":""18055"",""region"":""Mecklenburg-Vorpommern"",""country"":""DE""}]","{""primary"":""Business and Professional Services > Legal Service > Notary"",""alternate"":[]}","{""primary"":""notary_public""}","[""04938 14930330""]","[""03814930330""]","[""http://www.kirchhoff-rostock.notare-in-mv.de""]","[""https://www.margritkirchhoff.de/""]","{""primary"":""Notarin Margrit Kirchhoff"",""common"":{},""rules"":[]}","{""primary"":""Notarin Margrit Kirchhoff""}","[""nk-rostock@t-online.de""]",,"[null,null,null]",
08f1f88745776ce2035b82c473f5455e,c44d1004b0a9475c56b550c1,"[{""freeform"":""Bühelstraße 3/Top 18"",""locality"":""Zirl"",""region"":""Tirol"",""country"":""AT"",""postcode"":""6170""}]","[{""freeform"":""Meilstraße 46"",""locality"":""Zirl"",""postcode"":""6170"",""region"":"""",""country"":""AT""}]","{""primary"":""Business and Professional Services"",""alternate"":[]}","{""primary"":""building_contractor"",""alternate"":[""property_management""]}","[""0699 10555820""]","[""06644036635""]","[""http://www.omerlacher.at""]","[""https://www.omerlacher.at/""]","{""primary"":""OME Objektmanagement Erlacher GmbH"",""common"":{},""rules"":[]}","{""primary"":""OME – Objektmanagement Erlacher GmbH""}","[""info@omerlacher.at""]",,"[null,null,null]",
08f1fa570ed43ca203d8ee44e6490fe0,50f6e386e4b079fc6cc41d78,"[{""freeform"":""Odenkirchener Straße 34"",""locality"":""Mönchengladbach"",""country"":""DE"",""postcode"":""41236""}]","[{""freeform"":""Odenkirchener Straße 34"",""locality"":""Mönchengladbach"",""postcode"":""41236"",""country"":""DE""}]","{""primary"":""Retail > Food and Beverage Retail > Grocery Store > Organic Grocery"",""alternate"":[]}","{""primary"":""organic_grocery_store"",""alternate"":[""supermarket"",""shopping""]}","[""04921 661330863""]","[""+4921661330863""]","[""http://www.denns-biomarkt.de""]","[""http://www.biomarkt.de/""]","{""primary"":""Denn's Biomarkt"",""common"":{},""rules"":[]}","{""primary"":""Denns BioMarkt""}","[""info@biomarkt.de""]",,"[null,null,null]","[""https://www.facebook.com/102095828686649""]"
08f264d122640821036926d1ffe848b2,5f55f4477a94165cd957e503,"[{""freeform"":""722 Mcferrin Avenue"",""locality"":""Nashville"",""region"":""TN"",""country"":""US"",""postcode"":""37206""}]","[{""freeform"":""726 McFerrin Ave"",""locality"":""Nashville"",""postcode"":""37206-3524"",""region"":""TN"",""country"":""US""}]","{""primary"":""Business and Professional Services > Financial Service > Currency Exchange"",""alternate"":[]}","{""primary"":""atms"",""alternate"":[""financial_service"",""currency_exchange""]}","[""(888) 502-5003""]","[""+18885025003""]","[""https://www.bitcoinofamerica.org""]","[""https://www.bitcoinofamerica.org/""]","{""primary"":""Bitcoin of America - Bitcoin ATM"",""common"":{},""rules"":[]}","{""primary"":""Bitcoin of America ATM""}",[null],,"[""https://www.twitter.com/btcofamerica"",""https://www.facebook.com/986040614808033"",""https://www.instagram.com/bitcoinofamerica""]","[""https://www.facebook.com/101607629013621""]"
