id,base_id,base_addresses,addresses,base_categories,categories,base_phones,phones,base_websites,websites,base_names,names,base_emails,emails,base_socials,socials
1407374890266444,281474978346617,"[{""freeform"":""69005 Main St"",""locality"":""Blountsville"",""region"":""AL"",""country"":""US"",""postcode"":""35031""}]","[{""freeform"":""69005 Main St"",""locality"":""Blountsville"",""region"":""AL"",""country"":""US"",""postcode"":""35031""}]","{""primary"":""pharmacy"",""alternate"":[""drugstore"",""retail""]}","{""primary"":""pharmacy"",""alternate"":[""drugstore"",""retail""]}","[""2054293351""]","[""2054293351""]","[""http://www.mygnp.com/store?id=0013000000ioAYsAAM""]","[""https://www.facebook.com/blountsvillepharmacy/""]","{""primary"":""Blountsville Pharmacy""}","{""primary"":""Blountsville Pharmacy""}",,,,
08f48eba2a46c52d03481eadd18b4c17,1407374891123872,"[{""freeform"":""835 W Warner Rd Ste 109"",""locality"":""Gilbert"",""region"":""AZ"",""country"":""US"",""postcode"":""85233""}]","[{""freeform"":""835 W Warner Rd"",""locality"":""Gilbert"",""postcode"":""85233-0900"",""region"":""AZ"",""country"":""US""}]","{""primary"":""bagel_restaurant"",""alternate"":[""breakfast_and_brunch_restaurant"",""restaurant""]}","{""primary"":""bagel_shop"",""alternate"":[""cafe"",""coffee_shop""]}","[""6026006462""]","[""+14805078911""]","[""https://gilbert.orderbagelnosh.com/?utm_source=bing&utm_medium=websiteurl&utm_campaign=search""]","[""http://www.bagelnoshgilbertaz.com/""]","{""primary"":""Bagel Nosh""}","{""primary"":""Bagel Nosh""}",,,,"[""https://www.facebook.com/109502825752192""]"
08f446ca8ebab52803cf5796bbf96a11,1407374885689327,"[{""freeform"":""2615 SW Frwy, Ste 140"",""locality"":""Houston"",""region"":""TX"",""country"":""US"",""postcode"":""77098""}]","[{""freeform"":""2615 Southwest Fwy"",""locality"":""Houston"",""postcode"":""77098-4609"",""region"":""TX"",""country"":""US""}]","{""primary"":""emergency_room"",""alternate"":[""hospital"",""medical_center"",""health_and_medical""]}","{""primary"":""emergency_room"",""alternate"":[""radiologist"",""hospital""]}","[""7134412779""]","[""+17134417465""]","[""https://www.houstonmethodist.org/locations/emergency-care-centers/kirby/""]","[""https://www.houstonmethodist.org/locations/emergency-care-centers/kirby/""]","{""primary"":""Houston Methodist Emergency Care Center at Kirby""}","{""primary"":""Houston Methodist Emergency Care Center at Kirby""}",,,,"[""https://www.facebook.com/113411576150073""]"
1407374888805655,1970324840987580,"[{""freeform"":""2180 W Cleveland Ave"",""locality"":""Madera"",""region"":""CA"",""country"":""US"",""postcode"":""93637""}]","[{""freeform"":""2180 W Cleveland Ave"",""locality"":""Madera"",""region"":""CA"",""country"":""US"",""postcode"":""93637""}]","{""primary"":""pizza_restaurant"",""alternate"":[""food"",""restaurant""]}","{""primary"":""pizza_restaurant"",""alternate"":[""food"",""restaurant""]}","[""5596649990""]","[""5596649990""]","[""https://www.mountainmikespizza.com/""]","[""https://www.mountainmikespizza.com/locations/madera-west-cleveland/""]","{""primary"":""Mountain Mike's Pizza""}","{""primary"":""Mountain Mike's Pizza""}",,,,
08f2e2b64130c448034229ed167cb076,6030c8c3147c3e2a89e9c072,"[{""freeform"":""4-8 七日町2丁目"",""locality"":""山形市"",""region"":""山形県"",""country"":""JP"",""postcode"":""990-0042""}]","[{""freeform"":""山形県山形市七日町２丁目４−８"",""locality"":""山形市"",""postcode"":""990-0042"",""country"":""JP""}]","{""primary"":""Dining and Drinking > Cafe, Coffee, and Tea House > Café"",""alternate"":[]}","{""primary"":""cafe"",""alternate"":[""tea_room""]}",[null],"[""+818054511627""]",[null],,"{""primary"":""花とお茶　ときいろ"",""common"":{},""rules"":[]}","{""primary"":""花とお茶 ときいろ""}",[null],,"[null,null,null]","[""https://www.facebook.com/111188351006392""]"
08f2a10725353a42033a6d2ead5859a2,62503e883aff184899ad253a,"[{""freeform"":""401 9th Ave"",""locality"":""New York"",""region"":""NY"",""country"":""US"",""postcode"":""10001""}]","[{""freeform"":""435 W 31st St"",""locality"":""New York"",""postcode"":""10001-0249"",""region"":""NY"",""country"":""US""}]","{""primary"":""Dining and Drinking > Cafe, Coffee, and Tea House > Coffee Shop"",""alternate"":[]}","{""primary"":""coffee_shop"",""alternate"":[""eat_and_drink"",""business""]}",[null],"[""+19299245047""]",[null],"[""https://www.starbucks.com/store-locator/store/1032103/""]","{""primary"":""Starbucks"",""common"":{},""rules"":[]}","{""primary"":""Starbucks""}",[null],,"[null,null,null]","[""https://www.facebook.com/100682129217529""]"
08f195298a4d535e03bd605f0963b4a7,d77f83aca6764be9a60cc92f,"[{""freeform"":""91 Belfast Rd"",""locality"":""Comber"",""region"":""Down"",""country"":""GB"",""postcode"":""BT23 5QP""}]","[{""freeform"":""99 Belfast Road"",""locality"":""Newtownards"",""postcode"":""BT23 5QP"",""region"":""NIR"",""country"":""GB""}]","{""primary"":""Business and Professional Services > Pet Service > Pet Grooming Service"",""alternate"":[]}","{""primary"":""pet_groomer"",""alternate"":[""barber"",""pet_services""]}","[""07762 580080""]","[""+447762580080""]",[null],,"{""primary"":""Doggie Barber Shop Comber"",""common"":{},""rules"":[]}","{""primary"":""Doggie Barbershop Comber""}",[null],,"[null,""https://www.facebook.com/110632392397567"",null]","[""https://www.facebook.com/110632392397567""]"
08f1f83ae545d60603a81502e8f95732,588ca3b40319b8631eb60037,"[{""freeform"":""Grosszelgstrasse 26"",""locality"":""Würenlos"",""region"":""Aargau"",""country"":""CH"",""postcode"":""5436""}]","[{""freeform"":""Grosszelgstrasse 26"",""locality"":""Würenlos"",""postcode"":""5436"",""region"":""Aargau"",""country"":""CH""}]","{""primary"":""Business and Professional Services > Factory"",""alternate"":[]}","{""primary"":""furniture_accessory_store"",""alternate"":[""building_contractor"",""carpenter"",""lighting_fixtures_and_equipment"",""retail""]}","[""056 424 04 44""]","[""0564240444""]","[""http://www.vogtschreinerei.ch""]","[""http://www.vogtschreinerei.ch/""]","{""primary"":""Schreinerei Markus Vogt"",""common"":{},""rules"":[]}","{""primary"":""Schreinerei Vogt Markus""}",[null],,"[null,""https://www.facebook.com/492031300872775"",null]",
08f2a143a2aea428033ac8f069c43517,51e40b62498e9a066f1fa11d,"[{""locality"":""Waterbury"",""region"":""CT"",""country"":""US""}]","[{""freeform"":""175 Birch St"",""locality"":""Waterbury"",""postcode"":""06704-3808"",""region"":""CT"",""country"":""US""}]","{""primary"":""Community and Government > Education > Trade School"",""alternate"":[]}","{""primary"":""high_school"",""alternate"":[""education"",""school""]}",[null],"[""+12035746000""]",[null],"[""http://www.waterbury.k12.ct.us/4/Home""]","{""primary"":""Waterbury Career Academy High School"",""common"":{},""rules"":[]}","{""primary"":""Waterbury Career Academy""}",[null],,"[null,null,null]","[""https://www.facebook.com/421371817934079""]"
08f268cdab2b07b403271eee0f65e739,4b1680fdf964a520c9b923e3,"[{""freeform"":""500 S Broadway"",""locality"":""Denver"",""region"":""CO"",""country"":""US"",""postcode"":""80209""}]","[{""freeform"":""290 S Broadway"",""locality"":""Denver"",""postcode"":""80209-1510"",""region"":""CO"",""country"":""US""}]","{""primary"":""Dining and Drinking > Cafe, Coffee, and Tea House > Coffee Shop"",""alternate"":[]}","{""primary"":""coffee_shop"",""alternate"":[""eat_and_drink"",""business""]}","[""(303) 722-1002""]","[""+13037448531""]","[""https://www.starbucks.com/store/1021899/""]","[""https://www.starbucks.com/store-locator/store/11111""]","{""primary"":""Starbucks"",""common"":{},""rules"":[]}","{""primary"":""Starbucks""}",[null],,"[""https://www.twitter.com/starbucks"",""https://www.facebook.com/22092443056"",""https://www.instagram.com/starbucks""]","[""https://www.facebook.com/102942683100477""]"
08fa8e2c4402d16003f9f2c48a55d210,52727d49498e547262e0ded9,"[{""freeform"":""Rua 20 com 5 e 7"",""locality"":""Ituiutaba"",""region"":""MG"",""country"":""BR""}]","[{""freeform"":""Rua Vinte e Quatro, 505"",""locality"":""Ituiutaba"",""postcode"":""38300-078"",""region"":""MG"",""country"":""BR""}]","{""primary"":""Health and Medicine > Physician > Doctor's Office"",""alternate"":[]}","{""primary"":""hospital"",""alternate"":[""medical_service_organizations"",""health_and_medical""]}",[null],"[""+553432625242""]",[null],"[""http://cmi1.placeweb.site""]","{""primary"":""Centro Médico Integrado (CMI)"",""common"":{},""rules"":[]}","{""primary"":""Centro Médico Integrado""}",[null],,"[null,null,null]","[""https://www.facebook.com/462776473866605""]"
08fa884904d5d8aa03650d68d1b1dc18,52f68580498ec43f0c2da00f,"[{""freeform"":""Contém 1g"",""locality"":""Nova Friburgo"",""region"":""RJ"",""country"":""BR""}]","[{""freeform"":""Rua Portugal, 10"",""locality"":""Nova Friburgo"",""postcode"":""28610-135"",""region"":""RJ"",""country"":""BR""}]","{""primary"":""Business and Professional Services > Health and Beauty Service > Hair Salon"",""alternate"":[]}","{""primary"":""cosmetic_and_beauty_supplies"",""alternate"":[""beauty_and_spa"",""beauty_salon""]}",[null],"[""+5522988292584""]",[null],,"{""primary"":""Cheiro da Serra"",""common"":{},""rules"":[]}","{""primary"":""Cheiro da Serra Store""}",[null],,"[null,null,null]","[""https://www.facebook.com/1687282394650255""]"
08f18627ad9a9c9503be1254988406fa,9d39e754c15a9e9b5e64d129,"[{""freeform"":""2 rue Bihan"",""locality"":""Plouézec"",""region"":""Côtes-d'Armor"",""country"":""FR"",""postcode"":""22470""}]","[{""freeform"":""2 Hent Bihan"",""locality"":""Plouézec"",""postcode"":""22470"",""country"":""FR""}]","{""primary"":""Travel and Transportation > Lodging > Vacation Rental"",""alternate"":[]}","{""primary"":""holiday_rental_home"",""alternate"":[""lodge"",""accommodation""]}",[null],"[""+33782552440""]","[""http://lessuitesdulittoral.com""]","[""http://lessuitesdulittoral.com/""]","{""primary"":""Les Suites du Littoral"",""common"":{},""rules"":[]}","{""primary"":""Les Suites du Littoral""}",[null],,"[null,null,null]","[""https://www.facebook.com/104002452535772""]"
08f26561a6018621030d6d13a1a39c49,4caf345e1463a1439d8592a9,"[{""locality"":""smithville"",""region"":""MO"",""country"":""US"",""postcode"":""64089""}]","[{""freeform"":""300 Park Dr"",""locality"":""Smithville"",""postcode"":""64089-9341"",""region"":""MO"",""country"":""US""}]","{""primary"":""Business and Professional Services > Automotive Service > Automotive Repair Shop"",""alternate"":[]}","{""primary"":""automotive_repair"",""alternate"":[""car_wash"",""auto_detailing""]}","[""(816) 532-8550""]","[""+18164100704""]",[null],"[""http://www.procarwashes.com/""]","{""primary"":""Pro Car Wash South"",""common"":{},""rules"":[]}","{""primary"":""Pro Car Wash South/North""}","[""procarwashllc@gmail.com""]",,"[null,""https://www.facebook.com/152679718106584"",null]","[""https://www.facebook.com/445932575532169""]"
08f1e8e2111b0380037353ae5f9daca4,58bdbf842b04f853999268db,"[{""freeform"":""Contrada S. Felice, Snc"",""locality"":""Lavello"",""region"":""PZ"",""country"":""IT"",""postcode"":""85024""}]","[{""freeform"":""ctr. S. Felice"",""locality"":""Lavello"",""postcode"":""85024"",""country"":""IT""}]","{""primary"":""Business and Professional Services > Business Service"",""alternate"":[]}","{""primary"":""professional_services"",""alternate"":[""b2b_science_and_technology""]}","[""0972 88950""]","[""+39097288950""]","[""https://www.vigilanzalafiaccola.it""]","[""http://www.vigilanzalafiaccola.it/""]","{""primary"":""Istituto di Vigilanza La Fiaccola"",""common"":{},""rules"":[]}","{""primary"":""ISTITUTO DI VIGILANZA LA FIACCOLA snc""}",[null],,"[null,""https://www.facebook.com/250371898327271"",null]","[""https://www.facebook.com/250371898327271""]"
08f1eb1929c8604503e5996883859eec,9ce23c10558e4307ae8243ed,"[{""freeform"":""Via della Cava 257"",""locality"":""Rosignano Marittimo"",""region"":""Livorno"",""country"":""IT"",""postcode"":""57016""}]","[{""freeform"":""Via Cava, 257"",""locality"":""Rosignano Solvay"",""postcode"":""57016"",""region"":""LI"",""country"":""IT""}]",{},"{""primary"":""building_supply_store"",""alternate"":[""building_contractor"",""printing_services"",""advertising_agency"",""sign_making"",""business_equipment_and_supply"",""business_to_business"",""retail""]}","[""0586 793377""]","[""3470455420""]","[""http://www.serviceneon.it""]","[""""]","{""primary"":""Service Neon di Cateni Riccardo"",""common"":{},""rules"":[]}","{""primary"":""Service Neon""}",[null],,"[null,null,null]",
08f650690e0cc419036cab2001c8694f,508b93e0e4b0953c40a41923,"[{""freeform"":""Berjaya Megamall"",""locality"":""Kuantan"",""region"":""Pahang"",""country"":""MY"",""postcode"":""25000""}]","[{""freeform"":""1 Jalan Tun Ismail"",""locality"":""Kuantan"",""postcode"":""25000"",""country"":""MY""}]","{""primary"":""Dining and Drinking > Restaurant > Fast Food Restaurant"",""alternate"":[]}","{""primary"":""fast_food_restaurant"",""alternate"":[""burger_restaurant"",""restaurant""]}",[null],"[""+6095081011""]","[""http://www.mcdonalds.com.my""]","[""http://www.mcdonalds.com.my/""]","{""primary"":""McDonald's"",""common"":{},""rules"":[]}","{""primary"":""McDonald's""}",[null],,"[null,null,null]","[""https://www.facebook.com/959947774064172""]"
08f480ed2a9104a5037b439530e74fc0,53700f44498eea7a96a1ebae,"[{""country"":""MX""}]","[{""country"":""MX""}]","{""primary"":""Arts and Entertainment > Circus"",""alternate"":[]}","{""primary"":""circus""}",[null],,[null],,"{""primary"":""Circo Rolex"",""common"":{},""rules"":[]}","{""primary"":""Circo Rolex los Mochis""}",[null],,"[null,null,null]","[""https://www.facebook.com/555120988255665""]"
08f44130db3a2bab0321a1c4bc288f42,4fd9fa48121db0da6c7c06c8,"[{""freeform"":""3621 Winkler Ave"",""locality"":""Fort Myers"",""region"":""FL"",""country"":""US"",""postcode"":""33916""}]","[{""freeform"":""3621 Winkler Ave"",""locality"":""Fort Myers"",""postcode"":""33916"",""region"":""FL"",""country"":""US""}]","{""primary"":""Community and Government > Housing Development"",""alternate"":[]}","{""primary"":""home_developer"",""alternate"":[""builders""]}","[""(239) 936-1998""]","[""2399361998""]","[""http://www.siennaatvistalake.com""]","[""""]","{""primary"":""Sienna at Vista Lake"",""common"":{},""rules"":[]}","{""primary"":""Sienna at Lake Vista""}","[""aoun@connectivity.com""]",,"[null,null,null]",
08f29a860dc1a18803e137c5f5fa6dce,586217919398ab08303c29c5,"[{""freeform"":""1041 Rose Ave"",""locality"":""Selma"",""region"":""CA"",""country"":""US"",""postcode"":""93662""}]","[{""freeform"":""1041 Rose Ave"",""locality"":""Selma"",""postcode"":""93662-3240"",""region"":""CA"",""country"":""US""}]","{""primary"":""Health and Medicine > Medical Center"",""alternate"":[]}","{""primary"":""hospital"",""alternate"":[""doctor"",""family_practice""]}","[""(559) 856-6060""]","[""+15598566090""]","[""https://www.adventisthealth.org""]","[""https://www.adventisthealth.org""]","{""primary"":""Adventist Health Community Care"",""common"":{},""rules"":[]}","{""primary"":""Adventist Health Community Care""}",[null],,"[null,""https://www.facebook.com/158967787458454"",null]","[""https://www.facebook.com/158967787458454""]"
