id,base_id,base_addresses,addresses,base_categories,categories,base_phones,phones,base_websites,websites,base_names,names,base_emails,emails,base_socials,socials
08f444368874d68d03dc2aee6a283b4e,1125899911290350,"[{""freeform"":""4127 Interstate 20 Frontage Rd"",""locality"":""Vicksburg"",""region"":""MS"",""country"":""US"",""postcode"":""39183""}]","[{""freeform"":""4127 I-20 Frontage Rd"",""locality"":""Vicksburg"",""postcode"":""39183"",""region"":""MS"",""country"":""US""}]","{""primary"":""hotel"",""alternate"":[""pet_services"",""motel"",""pets""]}","{""primary"":""hotel"",""alternate"":[""accommodation"",""motel""]}","[""6016385077""]","[""+16016385077""]","[""https://www.wyndhamhotels.com/super-8/vicksburg-mississippi/super-8-vicksburg-ms/overview""]","[""https://www.wyndhamhotels.com/super-8/vicksburg-mississippi/super-8-vicksburg-ms/overview""]","{""primary"":""Super 8 by Wyndham Vicksburg""}","{""primary"":""Super 8 by Wyndham Vicksburg""}",,,,"[""https://www.facebook.com/151040185306576""]"
08f441a5a3b7474903f72b79ec32b831,605a0e9304ef614ce768607a,"[{""freeform"":""1617 Bartow Rd"",""locality"":""Lakeland"",""region"":""FL"",""country"":""US"",""postcode"":""33801""}]","[{""freeform"":""1617 US Hwy 98 S"",""locality"":""Lakeland"",""postcode"":""33801"",""region"":""FL"",""country"":""US""}]","{""primary"":""Business and Professional Services > Financial Service > Banking and Finance > ATM"",""alternate"":[]}","{""primary"":""atms""}","[""(863) 688-1188""]","[""8002421227""]","[""https://ww4.publix.com/presto""]","[""https://prestoatms.publix.com/""]","{""primary"":""Presto! ATM at Publix®"",""common"":{},""rules"":[]}","{""primary"":""Presto! ATM""}",[null],,"[null,null,null]",
08f1f8eb2469d720037b4cd2107fa95a,83335d5195bb84de13441f26,"[{""freeform"":""Ravensburger Str. 4"",""locality"":""Baienfurt"",""region"":""Baden-Württemberg"",""country"":""DE"",""postcode"":""88255""}]","[{""freeform"":""Ravensburger Str. 4"",""locality"":""Baienfurt"",""postcode"":""88255"",""region"":"""",""country"":""DE""}]",{},"{""primary"":""pathologist"",""alternate"":[""doctor"",""health_and_medical""]}","[""04975 15616477""]","[""07515616477""]",[null],"[""http://www.logopaedienetz-oberschwaben.de/""]","{""primary"":""Logopädie im Ärztehaus Achtal Brinkmann Birgit + Dietz Andrea"",""common"":{},""rules"":[]}","{""primary"":""Logopädie im Ärztehaus Achtal Birgit Brinkmann & Andrea Dietz""}",[null],,"[null,null,null]",
08f39680682a12a303e3d51c798cbf98,d85d706672db1bead3ac6f31,"[{""freeform"":""800 avenue du Château de Jouques"",""locality"":""Gémenos"",""region"":""Bouches-du-Rhône"",""country"":""FR"",""postcode"":""13420""}]","[{""freeform"":""800 Avenue du Château de Jouques"",""locality"":""Gémenos"",""postcode"":""13420"",""country"":""FR""}]",{},"{""primary"":""cosmetic_and_beauty_supplies"",""alternate"":[""beauty_and_spa""]}","[""04 88 39 27 82""]","[""+33760911664""]","[""https://origine-spa.com""]","[""http://origine-cosmetiques.com/""]","{""primary"":""Origine Professionnel"",""common"":{},""rules"":[]}","{""primary"":""Origine""}",[null],,"[null,null,null]","[""https://www.facebook.com/114338730294871""]"
08f2a1054b374a6e03b0339d4f43178e,505898dc5d24dabaa9bc5162,"[{""freeform"":""75 Mayhill St"",""locality"":""Saddle Brook"",""region"":""NJ"",""country"":""US"",""postcode"":""07663""}]","[{""freeform"":""75 Mayhill St, Albertsons"",""locality"":""Saddle Brook"",""postcode"":""7663"",""region"":""NJ"",""country"":""US""}]","{""primary"":""Business and Professional Services > Financial Service > Banking and Finance > Bank"",""alternate"":[]}","{""primary"":""atms""}","[""(800) 928-2274""]","[""8009282274""]","[""http://www.coinstar.com""]","[""https://www.coinstar.com/kiosk-info?KioskId=4688""]","{""primary"":""Coinstar"",""common"":{},""rules"":[]}","{""primary"":""Coinstar Kiosk - Bitcoin ATM""}","[""info@coinstar.com""]",,"[""https://www.twitter.com/coinstar"",null,null]",
08f441a113b6e72b037c592992e25855,4bc0a80df8219c74abe4b110,"[{""freeform"":""USF Library"",""locality"":""Tampa"",""region"":""FL"",""country"":""US"",""postcode"":""33620""}]","[{""freeform"":""4202 E Fowler Ave"",""locality"":""Tampa"",""postcode"":""33620-0007"",""region"":""FL"",""country"":""US""}]","{""primary"":""Dining and Drinking > Cafe, Coffee, and Tea House > Coffee Shop"",""alternate"":[]}","{""primary"":""coffee_shop"",""alternate"":[""eat_and_drink"",""business""]}","[""(813) 974-4569""]","[""+18133623222""]","[""http://www.starbucks.com/""]","[""https://www.starbucks.com/store-locator/store/14382""]","{""primary"":""Starbucks"",""common"":{},""rules"":[]}","{""primary"":""Starbucks""}",[null],,"[""https://www.twitter.com/starbucks"",""https://www.facebook.com/22092443056"",null]","[""https://www.facebook.com/156180461058863""]"
08f2f5aac3072d16030252b0011d0a23,4b6a89f4f964a52013d82be3,"[{""freeform"":""港南2-12-33"",""locality"":""港区"",""region"":""Tōkyō"",""country"":""JP"",""postcode"":""108-0075""}]","[{""freeform"":""港南2-12-33"",""locality"":""Minato-ku"",""region"":""13"",""country"":""JP""}]","{""primary"":""Landmarks and Outdoors > Structure"",""alternate"":[]}","{""primary"":""real_estate""}",[null],,[null],,"{""primary"":""品川キャナルビル"",""common"":{},""rules"":[]}","{""primary"":""品川キャナルビル""}",[null],,"[null,null,null]","[""https://www.facebook.com/326496534031972""]"
08fa8c0ce6c8e6eb035c624cc5d8ca4d,5bf4a8c9dd8442002cb1915a,"[{""freeform"":""Avenida Albert Eintein Qd 13 Lt 21"",""locality"":""Goiânia"",""region"":""GO"",""country"":""BR"",""postcode"":""74805-100""}]","[{""freeform"":""Avenida Albert Einstein Quadra 10, 13"",""locality"":""Goiânia"",""postcode"":""74850-320"",""region"":""GO"",""country"":""BR""}]","{""primary"":""Business and Professional Services > Health and Beauty Service > Hair Salon"",""alternate"":[]}","{""primary"":""beauty_salon"",""alternate"":[""barber"",""beauty_and_spa""]}",[null],"[""+556232492273""]",[null],,"{""primary"":""Studio D"",""common"":{},""rules"":[]}","{""primary"":""Studio D Espaço de Beleza""}",[null],,"[null,null,null]","[""https://www.facebook.com/126172238288833""]"
08f1f81172844d5b03c3aacfd8bfa4d9,5db94db52046d1000734708d,"[{""freeform"":""Hafnerweg 21"",""locality"":""Fluorn-Winzeln"",""region"":""Baden-Württemberg"",""country"":""DE"",""postcode"":""78737""}]","[{""freeform"":""Hafnerweg 21"",""locality"":""Fluorn-Winzeln"",""postcode"":""78737"",""country"":""DE""}]","{""primary"":""Business and Professional Services > Automotive Service > Automotive Repair Shop"",""alternate"":[]}","{""primary"":""automotive_repair"",""alternate"":[""automotive_parts_and_accessories"",""automotive_dealer""]}","[""04974 02904898""]","[""+497402904898""]","[""http://www.kfz-rall.de""]","[""http://www.kfz-rall.de/""]","{""primary"":""KFZ-Meisterbetrieb Thorsten Rall"",""common"":{},""rules"":[]}","{""primary"":""KFZ-Meisterbetrieb Thorsten Rall""}","[""info@kfz-rall.de""]",,"[null,""https://www.facebook.com/101686457866841"",null]","[""https://www.facebook.com/101686457866841""]"
08f39616f5482a810322e6b0721ad100,5ddcf162b839ff00080bb094,"[{""freeform"":""9002 boulevard Pierre Malafosse"",""locality"":""Béziers"",""region"":""Hérault"",""country"":""FR"",""postcode"":""34500""}]","[{""freeform"":""9002 Bd Pierre Malafosse"",""postcode"":""34500"",""country"":""FR""}]","{""primary"":""Retail > Automotive Retail > Car Dealership"",""alternate"":[""Travel and Transportation > Transport Hub > Rental Car Location"",""Business and Professional Services > Automotive Service > Automotive Repair Shop""]}","{""primary"":""car_dealer"",""alternate"":[""automotive_dealer"",""motorcycle_dealer""]}","[""04 67 32 77 22""]","[""+33467327722""]","[""https://www.tressol-chabrier.com/amk-beziers-mitsubishi""]","[""https://www.tressol-chabrier.com/concessions-tressol-chabrier/Kia%20Beziers/voiture-occasion""]","{""primary"":""Kia Mitsubishi Ssangyong Béziers Tressol-chabrier Amk"",""common"":{},""rules"":[]}","{""primary"":""Kia""}",[null],,"[null,null,null]","[""https://www.facebook.com/112027593746258""]"
08f1ea21aa51008803d17ecc46d983c3,0cf701efea644c16c4b23b67,"[{""freeform"":""Piazza Palmiro Togliatti 20"",""locality"":""Campi Bisenzio"",""region"":""Firenze"",""country"":""IT"",""postcode"":""50013""}]","[{""freeform"":""Piazza Palmiro Togliatti, 20"",""locality"":""Campi Bisenzio"",""postcode"":""50013"",""region"":""52"",""country"":""IT""}]","{""primary"":""Business and Professional Services > Health and Beauty Service > Tanning Salon"",""alternate"":[]}","{""primary"":""tanning_salon"",""alternate"":[""tattoo_and_piercing"",""beauty_and_spa""]}","[""055 897 9666""]","[""+390558979666""]",[null],,"{""primary"":""Ad Maiora Estetica"",""common"":{},""rules"":[]}","{""primary"":""Ad Maiora Estetica SNC""}",[null],,"[null,null,null]","[""https://www.facebook.com/896011077184076""]"
08f194ad34bb144d03d83a161fc2c70d,c997edce056bee9127763f92,"[{""freeform"":""481 Cambridge Heath Rd"",""locality"":""London"",""region"":""Greater London"",""country"":""GB"",""postcode"":""E2 9BU""}]","[{""freeform"":""481 Cambridge Heath Road, Bethnel Green"",""locality"":""London"",""postcode"":""E2 9BU"",""region"":"""",""country"":""GB""}]",{},"{""primary"":""atms""}","[""0345 722 3344""]","[""03457223344""]",[null],"[""https://www.postoffice.co.uk/atm-locator?y_source=1_NjI1MDAyNTItNDgzLWxvY2F0aW9uLndlYnNpdGU%3D""]","{""primary"":""Atm"",""common"":{},""rules"":[]}","{""primary"":""ATM (Post Office)""}",[null],,"[null,null,null]",
08fa88cdb3c607750347ea67c3c3113e,565c2703498ec2d19897c71e,"[{""freeform"":""R. Carijos, 166"",""locality"":""Belo Horizonte"",""region"":""Minas Gerais"",""country"":""BR""}]","[{""freeform"":""Rua Espírito Santo, 505"",""locality"":""Belo Horizonte"",""postcode"":""30160-031"",""region"":""MG"",""country"":""BR""}]","{""primary"":""Business and Professional Services > Office"",""alternate"":[]}","{""primary"":""information_technology_company"",""alternate"":[""business_manufacturing_and_supply"",""commercial_industrial""]}","[""(31) 3277-2200""]","[""+5531992575420""]","[""http://www.semax.com.br""]","[""http://www.semax.com.br/""]","{""primary"":""Semax Segurança Máxima"",""common"":{},""rules"":[]}","{""primary"":""Semax - Segurança Máxima""}",[null],,"[null,null,null]","[""https://www.facebook.com/964174873649940""]"
08f1e332897920930379ab60ef9a673a,759bd48e48eb487aa8ff75f7,"[{""freeform"":""Sankt Pöltner Str. 3"",""locality"":""Mautern"",""region"":""Niederösterreich"",""country"":""AT"",""postcode"":""3512""}]","[{""freeform"":""Sankt Pöltner Straße 3"",""locality"":""Mautern an der Donau"",""postcode"":""3512"",""region"":""Niederösterreich"",""country"":""AT""}]","{""primary"":""Business and Professional Services > Health and Beauty Service > Hair Salon"",""alternate"":[]}","{""primary"":""hair_stylist"",""alternate"":[""hair_salon"",""beauty_and_spa""]}","[""02732 77366""]","[""0273277366""]","[""http://www.haarstube.at""]","[""http://www.haarstube.at/""]","{""primary"":""Mauterner Haarstube - Zant Leopoldine"",""common"":{},""rules"":[]}","{""primary"":""Mauterner Haarstube - Leopoldine Zant""}",[null],,"[null,null,null]",
08f44f01b002bae60364d7d499412a15,4e0deb6bd164fff335a5bc10,"[{""freeform"":""4689 US Highway 17 Ste 14"",""locality"":""Orange Park"",""region"":""FL"",""country"":""US"",""postcode"":""32003""}]","[{""freeform"":""4711 US Highway 17"",""locality"":""Fleming Island"",""postcode"":""32003-8211"",""region"":""FL"",""country"":""US""}]","{""primary"":""Health and Medicine > Physician > Doctor's Office"",""alternate"":[]}","{""primary"":""family_practice"",""alternate"":[""doctor"",""hospital""]}","[""(904) 264-8621""]","[""+19042785048""]","[""https://orangeparkphysicians.com/location/family-practice-associates-of-orange-park""]","[""http://www.familycarepartners.com/""]","{""primary"":""Family Practice Associates of Orange Park"",""common"":{},""rules"":[]}","{""primary"":""Family Practice Associates of Orange Park Fleming Island""}",[null],,"[null,""https://www.facebook.com/1838223789810194"",null]","[""https://www.facebook.com/215312208499276""]"
08f64a090e19a48203f58e9c92720d04,56628a28498eb2bfadf547e0,"[{""country"":""TH""}]","[{""country"":""TH""}]","{""primary"":""Dining and Drinking > Restaurant"",""alternate"":[]}","{""primary"":""restaurant"",""alternate"":[""thai_restaurant"",""asian_restaurant""]}",[null],,[null],,"{""primary"":""สวนอาหารบ้านตะวันแดง (Baan Tawundang Resturant)"",""common"":{},""rules"":[]}","{""primary"":""สวนอาหารบ้านตะวันแดง""}",[null],,"[null,null,null]","[""https://www.facebook.com/190239094653846""]"
08f65992807446c203c1432bd4ee8925,4bc94419511f9521af8fadc7,"[{""country"":""TH""}]","[{""country"":""TH""}]","{""primary"":""Dining and Drinking > Cafe, Coffee, and Tea House > Café"",""alternate"":[""Dining and Drinking > Cafe, Coffee, and Tea House > Coffee Shop""]}","{""primary"":""cafe"",""alternate"":[""coffee_shop"",""accommodation""]}",[null],,[null],,"{""primary"":""บ้านไร่กาแฟ"",""common"":{},""rules"":[]}","{""primary"":""บ้านไร่กาแฟ""}",[null],,"[null,null,null]","[""https://www.facebook.com/128935437167038""]"
08f1f11583b448c103c5250bdbb18282,512b8c56e4b0ff6b64ce79fe,"[{""freeform"":""Johannssenstr. 10"",""locality"":""Hannover"",""region"":""Niedersachsen"",""country"":""DE"",""postcode"":""30159""}]","[{""freeform"":""Wunstorfer Landstr. 9"",""locality"":""Hannover"",""postcode"":""30453"",""region"":"""",""country"":""DE""}]","{""primary"":""Business and Professional Services > Office"",""alternate"":[]}","{""primary"":""florist"",""alternate"":[""agriculture_association"",""organization"",""retail""]}","[""04951 136650""]","[""051136650""]","[""http://www.lwk-niedersachsen.de""]","[""https://www.lwk-niedersachsen.de/""]","{""primary"":""Landwirtschaftskammer Niedersachsen"",""common"":{},""rules"":[]}","{""primary"":""Landwirtschaftskammer (LWK) Niedersachsen, Standort Hannover""}","[""bezf.bad-iburg@lwk-niedersachsen.de""]",,"[null,null,null]",
