id,base_id,base_addresses,addresses,base_categories,categories,base_phones,phones,base_websites,websites,base_names,names,base_emails,emails,base_socials,socials
08f28f08aa61e45d032ffca2f3c02a41,562949956048419,"[{""freeform"":""380 NW 1st Ave"",""locality"":""Canby"",""region"":""OR"",""country"":""US"",""postcode"":""97013""}]","[{""freeform"":""380 NW 1st Ave"",""locality"":""Canby"",""postcode"":""97013-3533"",""region"":""OR"",""country"":""US""}]","{""primary"":""auto_insurance"",""alternate"":[""home_and_rental_insurance""]}","{""primary"":""insurance_agency"",""alternate"":[""financial_service""]}","[""5032667000""]","[""+15032667000""]","[""https://representatives.countryfinancial.com/wayne.cooley""]","[""https://representatives.countryfinancial.com/wayne.cooley?cid=afl%7CYP%7C2016%7CWCooley%7COR%7CPrspct%7CNA%7CRep%7CCF%7CNA""]","{""primary"":""Wayne Cooley - COUNTRY Financial representative""}","{""primary"":""Wayne Cooley - COUNTRY Financial""}",,,,"[""https://www.facebook.com/452758854847176""]"
281474978284403,844424934663344,"[{""freeform"":""5638 AL-53, Ste B"",""locality"":""Harvest"",""region"":""AL"",""country"":""US"",""postcode"":""35749""}]","[{""freeform"":""5638 Highway 53"",""locality"":""Harvest"",""region"":""AL"",""country"":""US"",""postcode"":""35749""}]","{""primary"":""courier_and_delivery_services"",""alternate"":[""shipping_center""]}","{""primary"":""courier_and_delivery_services"",""alternate"":[""shipping_center""]}","[""2568586500""]","[""2568586500""]","[""https://goinpostal.com/store/GP403.1""]","[""https://www.goinpostal.com/locations/locator_store.php?storeID=GP403""]","{""primary"":""Goin' Postal""}","{""primary"":""Goin' Postal""}",,,,
08f44daae63321620307c94e98909312,1407374890834503,"[{""freeform"":""481 Concord Pkwy N"",""locality"":""Concord"",""region"":""NC"",""country"":""US"",""postcode"":""28027""}]","[{""freeform"":""481 Concord Pkwy N"",""locality"":""Concord"",""postcode"":""28027"",""region"":""NC"",""country"":""US""}]","{""primary"":""auto_insurance""}","{""primary"":""auto_insurance""}","[""7047931040""]","[""7047931040""]","[""https://www.promiseinsagency.com/""]","[""""]","{""primary"":""Promise Insurance Agency""}","{""primary"":""Promise Insurance Agency""}",,,,
08f1e15b468aa72803e58c987647f202,1688849866445013,"[{""freeform"":""Lothringerstraße 14 / 4. Stock"",""locality"":""Vienna"",""region"":""Vienna"",""country"":""AT"",""postcode"":""1030""}]","[{""freeform"":""Lothringerstraße 14 / 4. Stock"",""locality"":""Wien"",""postcode"":""1030"",""region"":""Vienna"",""country"":""AT""}]","{""primary"":""business_management_services"",""alternate"":[""marketing_consultant"",""consultant_and_general_service"",""business_consulting"",""business_advertising"",""business_to_business_services"",""business_to_business""]}","{""primary"":""business_management_services"",""alternate"":[""marketing_consultant"",""consultant_and_general_service""]}","[""012622220""]","[""012622220""]","[""https://mf.ag/de/""]","[""http://www.mf.ag/""]","{""primary"":""Management Factory Corporate Advisory GmbH""}","{""primary"":""Management Factory Corporate Advisory GmbH - Valtus""}",,,,
08f3969a692aca2403ec11d5ba7b829b,56fa87c9498e90e4819fec90,"[{""freeform"":""19, Rue Saint Michel"",""locality"":""Menton"",""region"":""Alpes-Maritimes"",""country"":""FR"",""postcode"":""06500""}]","[{""freeform"":""19 Rue Saint-Michel"",""locality"":""Menton"",""postcode"":""06500"",""country"":""FR""}]","{""primary"":""Retail > Perfume Store"",""alternate"":[]}","{""primary"":""cosmetic_and_beauty_supplies"",""alternate"":[""boutique""]}","[""04 93 41 45 87""]","[""+33493570087""]","[""http://www.prestigedementon.com""]","[""http://www.prestigedementon.com""]","{""primary"":""Prestige de Menton"",""common"":{},""rules"":[]}","{""primary"":""Prestige de Menton - Eau de Menton""}",[null],,"[null,null,null]","[""https://www.facebook.com/770876209778444""]"
08f1e0510898315303829668ac1ae7b9,db927c40adbd450a886a620c,"[{""freeform"":""Rogacz 1, Wilkowice"",""region"":""Śląskie"",""country"":""PL"",""postcode"":""43-365""}]","[{""freeform"":""Rogacz 1, Wilkowice"",""postcode"":""43-365"",""country"":""PL""}]","{""primary"":""Travel and Transportation > Lodging > Hostel"",""alternate"":[]}","{""primary"":""hostel"",""alternate"":[""travel"",""cabin""]}","[""693 070 531""]","[""+1693070531""]","[""http://www.schronisko-rogacz.pl""]","[""http://www.schronisko-rogacz.pl""]","{""primary"":""Chatka Studencka Rogacz"",""common"":{},""rules"":[]}","{""primary"":""Chatka Studencka Rogacz""}",[null],,"[null,null,null]","[""https://www.facebook.com/316215428482184""]"
08f4ba9009da40d503ac39796eaf87d8,5b4ef49b1fa763002ce93a88,"[{""freeform"":""沖縄県宮古島平良西里172"",""locality"":""宮古島市"",""region"":""沖縄県"",""country"":""JP"",""postcode"":""906-0012""}]","[{""freeform"":""沖縄県宮古島市平良西里１７２"",""locality"":""宮古島市"",""postcode"":""906-0012"",""country"":""JP""}]","{""primary"":""Dining and Drinking > Bar"",""alternate"":[""Dining and Drinking > Restaurant""]}","{""primary"":""bar"",""alternate"":[""restaurant"",""japanese_restaurant""]}",[null],"[""+81980728687""]",[null],"[""http://moana-miyakojima.com""]","{""primary"":""Moana (モアナ)"",""common"":{},""rules"":[]}","{""primary"":""Moana""}",[null],,"[null,null,null]","[""https://www.facebook.com/101942667915897""]"
08f1f146cd8f4d8b034df7d18ab5f6fc,2e8a3ccef08d4e5c597847f4,"[{""freeform"":""Zum Esch 25"",""locality"":""Emstek"",""region"":""Niedersachsen"",""country"":""DE"",""postcode"":""49685""}]","[{""freeform"":""Zum Esch 25"",""locality"":""Emstek"",""postcode"":""49685"",""country"":""DE""}]","{""primary"":""Community and Government > Education > Driving School"",""alternate"":[]}","{""primary"":""driving_school"",""alternate"":[""specialty_school"",""professional_services""]}","[""04944 73947373""]","[""+494473947373""]","[""http://fahrschule-lohmann.de""]","[""http://Fahrschule-Lohmann.de/""]","{""primary"":""Fahrschule Lohmann"",""common"":{},""rules"":[]}","{""primary"":""Fahrschule Walter Lohmann""}","[""fahrschule@fahrschule-lohmann.de""]",,"[null,""https://www.facebook.com/187619771275244"",null]","[""https://www.facebook.com/187619771275244""]"
08f1fb42c24620c5034d202923cfa396,5a8c15e7e1f22874f4ffa50b,"[{""freeform"":""32 Allée Henry de Montherlant"",""locality"":""Claye-Souilly"",""region"":""Île-de-France"",""country"":""FR"",""postcode"":""77410""}]","[{""freeform"":""32 Allée Henri de Montherlant"",""locality"":""Claye-Souilly"",""postcode"":""77410"",""country"":""FR""}]","{""primary"":""Business and Professional Services > Business Service"",""alternate"":[""Retail > Construction Supplies Store""]}","{""primary"":""gardener"",""alternate"":[""logging_services"",""landscaping""]}","[""01 60 27 12 84""]","[""+33682384940""]","[""http://www.societeduhamel.fr""]","[""http://www.societeduhamel.fr/""]","{""primary"":""Société Duhamel"",""common"":{},""rules"":[]}","{""primary"":""Société Duhamel""}",[null],,"[null,null,null]","[""https://www.facebook.com/1993018330957770""]"
08f265b4a49aad8403c807ff79640e5b,5bd9b6c8e0c0c9002cf5944f,"[{""freeform"":""100 Victory Ln"",""locality"":""Maumelle"",""region"":""AR"",""country"":""US"",""postcode"":""72113""}]","[{""freeform"":""100 Victory Ln"",""locality"":""Maumelle"",""postcode"":""72113-7631"",""region"":""AR"",""country"":""US""}]","{""primary"":""Community and Government > Library"",""alternate"":[]}","{""primary"":""high_school"",""alternate"":[""education"",""elementary_school""]}",[null],"[""+15018515350""]",[null],"[""http://mhs.pcssd.org/""]","{""primary"":""Maumelle High School Media Center"",""common"":{},""rules"":[]}","{""primary"":""Maumelle High School""}",[null],,"[null,null,null]","[""https://www.facebook.com/144290415599179""]"
08f3cc5a1476a45403ed1a0c115b1102,5e31b0d49ccc7f0008f704d7,"[{""freeform"":""Hotel Gitanjali Complex"",""locality"":""Silchar"",""region"":""Assam"",""country"":""IN"",""postcode"":""788001""}]","[{""freeform"":""Hotel Gitanjali Complex, Club Rd"",""postcode"":""788001"",""country"":""IN""}]","{""primary"":""Business and Professional Services > Financial Service > Banking and Finance > ATM"",""alternate"":[]}","{""primary"":""atms"",""alternate"":[""financial_service"",""bank_credit_union""]}","[""1860 419 5555""]","[""+9118604195555""]","[""https://branch.axisbank.com/axis-bank-hotel-gitanjali-complex-atm-silchar-assam-56517/Home""]","[""https://branch.axisbank.com/axis-bank-atm-hotel-gitanjali-complex-atm-club-road-silchar-56517/Home?utm_source=locator&utm_medium=facebook""]","{""primary"":""Axis Bank ATM"",""common"":{},""rules"":[]}","{""primary"":""Axis Bank ATM""}",[null],,"[""https://www.twitter.com/axisbank"",""https://www.facebook.com/871293069928989"",null]","[""https://www.facebook.com/871293069928989""]"
08f6d231146cbb8203a6b43c5463e884,57728f92498ea7848c1fc573,"[{""freeform"":""12 Poniente, Mercado 5 De Mayo"",""locality"":""Tuxtla Gutiérrez"",""region"":""Chiapas"",""country"":""MX""}]","[{""freeform"":""Calle Central Norte 12"",""locality"":""Tuxtla Gutiérrez"",""postcode"":""29000"",""country"":""MX""}]","{""primary"":""Retail > Food and Beverage Retail > Health Food Store"",""alternate"":[]}","{""primary"":""shopping"",""alternate"":[""mexican_restaurant"",""grocery_store""]}",[null],"[""+529611705432""]",[null],,"{""primary"":""Tortilleria Rocha"",""common"":{},""rules"":[]}","{""primary"":""Tortilleria Rocha""}",[null],,"[null,null,null]","[""https://www.facebook.com/1149355811765015""]"
08f195eb5814168503a03f0497a4ce5c,8115622308e1436c2d215657,"[{""freeform"":""Post Office, 1 Coverdale Rd"",""locality"":""Craven Arms"",""region"":""Shropshire"",""country"":""GB"",""postcode"":""SY7 9NE""}]","[{""freeform"":""Post Office, 1 Coverdale Road, Craven Arms"",""locality"":""Shropshire"",""postcode"":""SY7 9NE"",""region"":"""",""country"":""GB""}]","{""primary"":""Business and Professional Services > Financial Service > Banking and Finance > ATM"",""alternate"":[]}","{""primary"":""atms""}","[""0345 734 5345""]","[""03457345345""]","[""http://www.barclays.co.uk""]","[""https://www.barclays.co.uk/branch-finder/""]","{""primary"":""Barclays Bank Cash Machine"",""common"":{},""rules"":[]}","{""primary"":""Barclays ATM""}",[null],,"[null,null,null]",
08f4b645a366d3400323227f094357cc,6289af76a8253b78e9ff3272,"[{""freeform"":""吉井町1292"",""locality"":""うきは市"",""region"":""福岡県"",""country"":""JP"",""postcode"":""839-1321""}]","[{""freeform"":""福岡県うきは市吉井町１２９２"",""locality"":""うきは市"",""postcode"":""839-1321"",""country"":""JP""}]","{""primary"":""Dining and Drinking > Restaurant > Dumpling Restaurant"",""alternate"":[]}","{""primary"":""restaurant"",""alternate"":[""japanese_restaurant"",""asian_restaurant""]}","[""0943-76-9132""]","[""+81943769132""]",[null],"[""https://youtu.be/ATfOA2J24As""]","{""primary"":""虎侍我炎"",""common"":{},""rules"":[]}","{""primary"":""虎侍我炎（とらじがえん）【筑後吉井紅豚餃子】""}",[null],,"[null,null,null]","[""https://www.facebook.com/110133668433505""]"
08f1fa3715670d9003b992b2169fe0e6,4eef40fbf9ab8c5a03ac3d80,"[{""freeform"":""Wilhelmstraße 2"",""locality"":""Merzig"",""region"":""Saarland"",""country"":""DE""}]","[{""freeform"":""Wilhelmstraße 2"",""locality"":""Merzig"",""postcode"":""66663"",""country"":""DE""}]","{""primary"":""Community and Government > Government Building > Courthouse"",""alternate"":[]}","{""primary"":""courthouse"",""alternate"":[""public_service_and_government""]}","[""04968 61703200""]","[""+496861703200""]","[""http://www.ag-mzg.saarland.de""]","[""http://www.ag-mzg.saarland.de""]","{""primary"":""Amtsgericht Merzig"",""common"":{},""rules"":[]}","{""primary"":""Amtsgericht Merzig""}","[""poststelle@agmzg.justiz.saarland.de""]",,"[null,""https://www.facebook.com/110328089072006"",null]","[""https://www.facebook.com/586850578050049""]"
08fa8f56a671d254038c00412af16327,4e46cb99d22d12b08bc68fa2,"[{""freeform"":""Center Shopping"",""locality"":""Uberlândia"",""region"":""MG"",""country"":""BR""}]","[{""freeform"":""Avenida João Pessoa, 137"",""locality"":""Uberlândia"",""postcode"":""38400-338"",""region"":""MG"",""country"":""BR""}]","{""primary"":""Retail > Computers and Electronics Retail > Electronics Store"",""alternate"":[]}","{""primary"":""shopping_center"",""alternate"":[""fashion_accessories_store"",""shopping""]}",[null],"[""+553432290031""]",[null],,"{""primary"":""Shopping OK"",""common"":{},""rules"":[]}","{""primary"":""Shopping ok""}",[null],,"[null,null,null]","[""https://www.facebook.com/266081757274906""]"
08f1f11b4d0940b603539f8d8f92e835,51041009e4b06b57c6a1797d,"[{""freeform"":""Mühlentor"",""locality"":""Dannenberg (Elbe)"",""region"":""NI"",""country"":""DE""}]","[{""freeform"":""Mühlentor 13"",""locality"":""Dannenberg (Elbe)"",""postcode"":""29451"",""country"":""DE""}]","{""primary"":""Dining and Drinking > Restaurant > Greek Restaurant"",""alternate"":[]}","{""primary"":""restaurant"",""alternate"":[""greek_restaurant"",""accommodation""]}","[""04958 617121""]","[""+4958617121""]",[null],,"{""primary"":""Akropolis"",""common"":{},""rules"":[]}","{""primary"":""Akropolis""}",[null],,"[null,null,null]","[""https://www.facebook.com/201085453792620""]"
08f2668b3512546603ca04719ea8b6ab,57efe55a498ea5305d9e0ad6,"[{""freeform"":""3715 Bardstown Rd"",""locality"":""Louisville"",""region"":""KY"",""country"":""US"",""postcode"":""40218""}]","[{""freeform"":""3715 Bardstown Rd"",""locality"":""Louisville"",""postcode"":""40218-2200"",""region"":""KY"",""country"":""US""}]","{""primary"":""Community and Government > Education > Driving School"",""alternate"":[]}","{""primary"":""driving_school""}","[""(502) 456-5266""]","[""+15024565266""]","[""http://www.kydrivingschool.com""]","[""http://www.kydrivingschool.com/""]","{""primary"":""Kentucky Driving School"",""common"":{},""rules"":[]}","{""primary"":""Kentucky Driving School""}","[""msimpson@kydrivingschool.com""]",,"[null,""https://www.facebook.com/412717915428547"",null]","[""https://www.facebook.com/104746875297475""]"
08f66e651a48a16e0324a0c5acecd3ba,4f3ea5b0e4b042a33b9092ac,"[{""freeform"":""Cra 17 # 14-48"",""locality"":""Pereira"",""region"":""Risaralda"",""country"":""CO""}]","[{""freeform"":""Carrera 17 9-48"",""locality"":""Pereira"",""postcode"":""660003"",""country"":""CO""}]","{""primary"":""Community and Government > Spiritual Center > Church"",""alternate"":[]}","{""primary"":""church_cathedral"",""alternate"":[""religious_organization""]}","[""(606) 3442528""]","[""+5763442528""]","[""http://www.ipuc.org.co""]","[""http://iglesiafeyesperanza.com/""]","{""primary"":""Iglesia Fe Y Esperanza"",""common"":{},""rules"":[]}","{""primary"":""Iglesia Fe y Esperanza Pinares""}",[null],,"[""https://www.twitter.com/jassfeyes"",""https://www.facebook.com/171150783010152"",null]","[""https://www.facebook.com/111031463983582""]"
08f489c0a988d91c03d200b109f53df7,b3e1db3aef164ec7399674ab,"[{""freeform"":""2003 N Loop 1604 E Ste 111"",""locality"":""San Antonio"",""region"":""TX"",""country"":""US"",""postcode"":""78232""}]","[{""freeform"":""2003 N TX-1604-LOOP E"",""locality"":""San Antonio"",""postcode"":""78232-1675"",""region"":""TX"",""country"":""US""}]",{},"{""primary"":""financial_service"",""alternate"":[""currency_exchange""]}","[""(210) 796-5564""]","[""+12107965564""]","[""https://www.coin.cloud/bitcoin-atms/tx/san-antonio/specs-wines-spirits-finer-foods-134""]","[""https://www.coin.cloud/dcms?location=specs-wines-spirits-finer-foods-134#map""]","{""primary"":""Coin Cloud Bitcoin ATM"",""common"":{},""rules"":[]}","{""primary"":""Coin Cloud DCM""}",[null],,"[null,null,null]","[""https://www.facebook.com/112176861367751""]"
