id,base_id,base_addresses,addresses,base_categories,categories,base_phones,phones,base_websites,websites,base_names,names,base_emails,emails,base_socials,socials
08f2af634e769b080308c0dc69fae58f,1407374890485045,"[{""freeform"":""757 Lynnhaven Pkwy., Lynnhaven Pkwy & International Pkwy"",""locality"":""Virginia Beach"",""region"":""VA"",""country"":""US"",""postcode"":""23452""}]","[{""freeform"":""757 Lynnhaven Pkwy"",""locality"":""Virginia Beach"",""postcode"":""23452"",""region"":""VA"",""country"":""US""}]","{""primary"":""breakfast_and_brunch_restaurant"",""alternate"":[""cafe"",""restaurant""]}","{""primary"":""american_restaurant"",""alternate"":[""breakfast_and_brunch_restaurant"",""restaurant""]}","[""7573401928""]","[""+17573401928""]","[""https://www.crackerbarrel.com/Locations/States/va/virginia-beach/677/""]","[""https://www.crackerbarrel.com/Locations/States/va/virginia-beach/677/""]","{""primary"":""Cracker Barrel Old Country Store""}","{""primary"":""Cracker Barrel Old Country Store""}",,,,"[""https://www.facebook.com/136061409826293""]"
08f194a06041038003a636dc09097cf7,1970324838708083,"[{""freeform"":""Courtyard Offices, Town House, Market Street"",""locality"":""Hailsham"",""region"":""East Sussex"",""country"":""GB"",""postcode"":""BN27 2AE""}]","[{""freeform"":""Courtyard Offices, Town House, Market Street"",""postcode"":""BN27 2AE"",""country"":""GB""}]","{""primary"":""marketing_consultant"",""alternate"":[""consultant_and_general_service"",""business_consulting"",""business_advertising"",""business_to_business_services"",""business_to_business""]}","{""primary"":""professional_services"",""alternate"":[""financial_advising""]}","[""01323446644""]","[""+441323446644""]","[""http://www.r2bbs.co.uk/""]","[""http://www.r2bbs.co.uk/""]","{""primary"":""R2B Business Solutions""}","{""primary"":""R2B Business Solutions""}",,,,"[""https://www.facebook.com/342025129595662""]"
281474980437658,844424933461375,"[{""freeform"":""Rua Gal Glicério 3733"",""locality"":""São José do Rio Preto"",""region"":""GO"",""country"":""BR"",""postcode"":""15015-400""}]","[{""freeform"":""Rua Gen. Glicério 3733"",""locality"":""São José do Rio Preto"",""region"":""SP"",""country"":""BR"",""postcode"":""15015-400""}]","{""primary"":""supermarket"",""alternate"":[""retail""]}","{""primary"":""supermarket"",""alternate"":[""retail""]}","[""08007732732""]","[""08007796761""]","[""http://www.paodeacucar.com.br/""]","[""http://www.paodeacucar.com.br/""]","{""primary"":""Pão de Açúcar""}","{""primary"":""Pão de Açúcar""}",,,,
08f1ea5730172069034b97bd17a49833,d46769f6bd9b406378f68f41,"[{""freeform"":""Via Roma Sinistra 132"",""locality"":""Jesolo"",""region"":""Venezia"",""country"":""IT"",""postcode"":""30016""}]","[{""freeform"":""Via Roma Sinistra, 132"",""locality"":""Jesolo"",""postcode"":""30016"",""region"":""34"",""country"":""IT""}]",{},"{""primary"":""winery"",""alternate"":[""liquor_store""]}","[""0421 359925""]","[""+390421359925""]","[""http://www.vinicolaalmulinat.com""]","[""https://vinicolaalmulinat.it/""]","{""primary"":""Vinicola Al Mulinat SNC"",""common"":{},""rules"":[]}","{""primary"":""Vinicola Al Mulinat""}",[null],,"[null,null,null]","[""https://www.facebook.com/535418789947066""]"
08f1f99ce166d833032db8b644198dd4,4d9ea3367f1b721eb8cf8c0f,"[{""freeform"":""Via Alessandrina, 71"",""locality"":""Cusano Milanino"",""region"":""Milano"",""country"":""IT"",""postcode"":""20095""}]","[{""freeform"":""Via Alessandrina, 71"",""locality"":""Cusano Milanino"",""postcode"":""20095"",""region"":""25"",""country"":""IT""}]","{""primary"":""Business and Professional Services > Automotive Service > Automotive Repair Shop"",""alternate"":[]}","{""primary"":""automotive_repair"",""alternate"":[""machine_shop"",""automotive_dealer""]}","[""392 6640 7787""]","[""+390266407787""]",[null],"[""http://www.dercolepneumatici.it/""]","{""primary"":""Dercole Pneumatici"",""common"":{},""rules"":[]}","{""primary"":""Dercole Pneumatici Autofficina Castrol Service""}",[null],,"[null,null,null]","[""https://www.facebook.com/610053019106639""]"
08f445b8d6c91ccc03f84166d606be43,75cdfdf92d9046c0ae857394,"[{""freeform"":""300 Blackmur Dr"",""locality"":""Water Valley"",""region"":""MS"",""country"":""US"",""postcode"":""38965""}]","[{""freeform"":""232 Blackmur Dr"",""locality"":""Water Valley"",""postcode"":""38965-3006"",""region"":""MS"",""country"":""US""}]","{""primary"":""Community and Government > Housing Authority"",""alternate"":[]}","{""primary"":""public_service_and_government"",""alternate"":[""housing_authorities"",""central_government_office""]}","[""(662) 473-3020""]","[""+16624732801""]","[""http://www.lowincomehousing.us""]","[""http://watervalley.net""]","{""primary"":""Water Valley Housing Auth"",""common"":{},""rules"":[]}","{""primary"":""Water Valley Housing Authority""}","[""wvha@watervalley.net""]",,"[null,null,null]","[""https://www.facebook.com/117350067929120""]"
08f2f5a6db2de6ee03f97c6dd76ee950,4b2fc04ab33c4000b1b4dbbb,"[{""freeform"":""今泉町2丁目8-42"",""locality"":""栃木市"",""region"":""栃木県"",""country"":""JP"",""postcode"":""328-0027""}]","[{""freeform"":""栃木県栃木市今泉町２丁目８−４２"",""locality"":""栃木市"",""postcode"":""328-0027"",""country"":""JP""}]","{""primary"":""Business and Professional Services > Health and Beauty Service"",""alternate"":[]}","{""primary"":""beauty_and_spa"",""alternate"":[""beauty_salon"",""fast_food_restaurant""]}","[""0282-27-6606""]","[""+81282276606""]","[""https://beauty-park.jp/shop/177518""]","[""https://beauty-park.jp/shop/177518""]","{""primary"":""ヘアーサロンa‐cubu"",""common"":{},""rules"":[]}","{""primary"":""ヘアーサロンａ‐ｃｕｂｕ""}",[null],,"[null,null,null]","[""https://www.facebook.com/627438334130926""]"
08f1f80aa95496d5035220a5139bbdd0,a2ee0a4202f645d08f94667b,"[{""freeform"":""3 rue du Rempart de la Streng"",""locality"":""Ribeauvillé"",""region"":""Haut-Rhin"",""country"":""FR"",""postcode"":""68150""}]","[{""freeform"":""3 Rue du Rempart de la Streng"",""locality"":""Ribeauvillé"",""postcode"":""68150"",""country"":""FR""}]","{""primary"":""Travel and Transportation > Lodging > Vacation Rental"",""alternate"":[]}","{""primary"":""holiday_rental_home"",""alternate"":[""bed_and_breakfast"",""hotel""]}",[null],"[""+33626174731""]",[null],,"{""primary"":""Le Gite du Pont"",""common"":{},""rules"":[]}","{""primary"":""Le Gîte du Pont""}",[null],,"[null,null,null]","[""https://www.facebook.com/389627864825237""]"
08f264d10ba2b3b603ed82ff0fa1352d,4bf2f1a66a31d13ae716942e,"[{""freeform"":""4225 Nolensville Pike"",""locality"":""Nashville"",""region"":""TN"",""country"":""US"",""postcode"":""37211""}]","[{""freeform"":""4225 Nolensville Pike"",""locality"":""Nashville"",""postcode"":""37211-4716"",""region"":""TN"",""country"":""US""}]","{""primary"":""Retail > Food and Beverage Retail > Grocery Store"",""alternate"":[""Dining and Drinking > Restaurant""]}","{""primary"":""grocery_store"",""alternate"":[""supermarket"",""convenience_store""]}","[""(615) 832-8881""]","[""+16158328881""]",[null],"[""http://www.worldmarket.com""]","{""primary"":""K&S World Market"",""common"":{},""rules"":[]}","{""primary"":""K&S World Market""}",[null],,"[null,null,null]","[""https://www.facebook.com/104814455610797""]"
08f274b74c58d40503b8f3220c937c9e,4c1515da77cea593d692d160,"[{""freeform"":""1530 E Market St"",""locality"":""Nappanee"",""region"":""IN"",""country"":""US"",""postcode"":""46550""}]","[{""freeform"":""242 N Oakland Ave"",""locality"":""Nappanee"",""postcode"":""46550-2319"",""region"":""IN"",""country"":""US""}]","{""primary"":""Dining and Drinking > Cafe, Coffee, and Tea House > Coffee Shop"",""alternate"":[]}","{""primary"":""coffee_shop"",""alternate"":[""eat_and_drink"",""cafe""]}","[""(574) 773-3013""]","[""+15747733013""]","[""http://starbucks.com/store-locator/store/18061""]","[""https://www.starbucks.com/store-locator/store/18061""]","{""primary"":""Starbucks"",""common"":{},""rules"":[]}","{""primary"":""Starbucks""}","[""info@starbucks.com""]",,"[""https://www.twitter.com/starbucks"",""https://www.facebook.com/22092443056"",null]","[""https://www.facebook.com/129932463720256""]"
08f3da115eb8818403b3df5f75387e60,5303a0d811d2eac30b63b00d,"[{""freeform"":""B â€“ 36, Lajpat Nagar Ii"",""locality"":""Delhi"",""region"":""Delhi"",""country"":""IN""}]","[{""freeform"":""No B36, Lajpat Nagar 2"",""locality"":""New Delhi"",""postcode"":""110024"",""region"":""Delhi"",""country"":""IN""}]","{""primary"":""Business and Professional Services > Financial Service > Banking and Finance > ATM"",""alternate"":[]}","{""primary"":""bank_credit_union"",""alternate"":[""atms"",""business_banking_service""]}","[""NULL""]","[""09426792001""]","[""http://www.hdfcbank.com""]","[""https://near-me.hdfcbank.com/branch-atm-locator/hdfc-bank-atm-lajpat-nagar-2-atm-lajpat-nagar-2-new-delhi-58438/Home?utm_source=locator&utm_medium=bing""]","{""primary"":""HDFC Bank ATM"",""common"":{},""rules"":[]}","{""primary"":""HDFC Bank ATM""}",[null],,"[""https://www.twitter.com/hdfcbank_cares"",null,null]",
08f484a4810584c0038f725bf7429f09,ddf4fe019ecd41d754d1c353,"[{""freeform"":""Coral 2293"",""locality"":""Ensenada"",""region"":""Baja California"",""country"":""MX"",""postcode"":""22840""}]","[{""freeform"":""Coral 2293"",""locality"":""Ensenada"",""postcode"":""22840"",""country"":""MX""}]","{""primary"":""Retail > Hardware Store"",""alternate"":[]}","{""primary"":""hardware_store"",""alternate"":[""construction_services""]}","[""646 172 6004""]","[""+526461726004""]","[""http://ferreteriaymadererialafamilia.sacom.mx""]","[""http://ferreteriaymadererialafamilia.sacom.mx""]","{""primary"":""Ferreteria y Madereria Renta de Maquinaria la Familia"",""common"":{},""rules"":[]}","{""primary"":""Ferreteria y Madereria La Familia""}","[""madererialafamilia@hotmail.com""]",,"[null,null,null]","[""https://www.facebook.com/250348308646319""]"
08f2e610f108a700030602a2193e8013,55239380498e92ebf373c487,"[{""freeform"":""摂津市南千里丘4-35"",""locality"":""摂津市"",""region"":""大阪府"",""country"":""JP""}]","[{""freeform"":""大阪府摂津市南千里丘４−３５"",""locality"":""摂津市"",""postcode"":""566-0021"",""country"":""JP""}]","{""primary"":""Landmarks and Outdoors > Park > Playground"",""alternate"":[]}","{""primary"":""day_care_preschool"",""alternate"":[""park"",""preschool""]}","[""06-6317-2466""]","[""+81663172466""]",[null],,"{""primary"":""みなみせんりおか遊育園"",""common"":{},""rules"":[]}","{""primary"":""みなみせんり おか遊育園""}",[null],,"[null,null,null]","[""https://www.facebook.com/105235047611063""]"
08f391e668030210035f021852dabca1,656608c34c88e83bae53a8c7,"[{""locality"":""Conil de la Frontera"",""region"":""Cádiz"",""country"":""ES"",""postcode"":""11140""}]","[{""freeform"":""Carr. del Pradillo"",""locality"":""Conil de la Frontera"",""postcode"":""11140"",""region"":""Cádiz"",""country"":""ES""}]","{""primary"":""Travel and Transportation > Fuel Station"",""alternate"":[]}","{""primary"":""gas_station"",""alternate"":[""automotive""]}",[null],"[""910600796""]",[null],"[""https://plenoil.es/estacion/plenoil-conil-de-la-frontera-i""]","{""primary"":""Plenoil Conil de la Frontera"",""common"":{},""rules"":[]}","{""primary"":""Plenoil Conil de la Frontera I""}",[null],,"[null,null,null]",
08f44dd8e652936d0378c2c5dcf19ca8,4d1d820f4d034da41e7727cb,"[{""freeform"":""527 Fort Hill"",""locality"":""Clemson"",""region"":""SC"",""country"":""US"",""postcode"":""29634""}]","[{""freeform"":""527 Fort Hill St"",""locality"":""Clemson"",""postcode"":""29634"",""region"":""SC"",""country"":""US""}]","{""primary"":""Business and Professional Services > Financial Service > Banking and Finance > ATM"",""alternate"":[]}","{""primary"":""bank_credit_union"",""alternate"":[""atms""]}","[""(800) 555-5455""]","[""8005555455""]","[""https://locations.fnb-online.com/sc/clemson-university-edgar-brown-student-union-atm""]","[""https://www.fnb-online.com/""]","{""primary"":""First National Bank ATM"",""common"":{},""rules"":[]}","{""primary"":""First National Bank ATM""}",[null],,"[null,null,null]",
08f659d2ab4d36a00330eaa8c042e627,4f44953ae4b093577f935fd9,"[{""country"":""TH""}]","[{""country"":""TH""}]","{""primary"":""Dining and Drinking > Restaurant"",""alternate"":[]}","{""primary"":""restaurant"",""alternate"":[""thai_restaurant"",""japanese_restaurant""]}",[null],,[null],,"{""primary"":""ทิวาปลาเผา"",""common"":{},""rules"":[]}","{""primary"":""ทิวาปลาเผา""}",[null],,"[null,null,null]","[""https://www.facebook.com/1443231029086459""]"
08f446c2639316ed0322743cb1315d3e,58796911dfa6ff736b1ba018,"[{""freeform"":""21420 Kuykendahl Rd"",""locality"":""Spring"",""region"":""TX"",""country"":""US"",""postcode"":""77379""}]","[{""freeform"":""21420 Kuykendahl Rd"",""locality"":""Spring"",""postcode"":""77379-2656"",""region"":""TX"",""country"":""US""}]","{""primary"":""Dining and Drinking > Restaurant > Burger Joint"",""alternate"":[""Dining and Drinking > Restaurant > Fast Food Restaurant""]}","{""primary"":""fast_food_restaurant"",""alternate"":[""ice_cream_shop"",""burger_restaurant""]}","[""(281) 771-5208""]","[""+12817715208""]","[""https://freddysusa.com/store/spring-kuykendahl-rd/""]","[""https://www.freddys.com/""]","{""primary"":""Freddy's Frozen Custard & Steakburgers"",""common"":{},""rules"":[]}","{""primary"":""Freddy's Frozen Custard & Steakburgers Spring, TX, Kuykendahl Rd""}",[null],,"[null,null,null]","[""https://www.facebook.com/660126834151380""]"
08f44ebd8c540c0a03979bb742c26a80,67782985e70ee73ba7a7b288,"[{""freeform"":""295 Lenlock Ln"",""locality"":""Anniston"",""region"":""AL"",""country"":""US"",""postcode"":""36206""}]","[{""freeform"":""295 W Lenlock Ln"",""locality"":""Anniston"",""postcode"":""36206-1568"",""region"":""AL"",""country"":""US""}]","{""primary"":""Dining and Drinking > Bar > Karaoke Bar"",""alternate"":[""Dining and Drinking > Restaurant""]}","{""primary"":""bar"",""alternate"":[""karaoke"",""pub""]}","[""(256) 591-4198""]","[""+12565914198""]","[""https://www.ebates.com/coupons/saks-fifth-avenue""]","[""https://www.ebates.com/coupons/saks-fifth-avenue""]","{""primary"":""Just 1 More"",""common"":{},""rules"":[]}","{""primary"":""Just 1 More""}",[null],,"[null,null,null]","[""https://www.facebook.com/1513803368881688""]"
08f480ed2a9104a5037b439530e74fc0,53700f44498eea7a96a1ebae,"[{""country"":""MX""}]","[{""country"":""MX""}]","{""primary"":""Arts and Entertainment > Circus"",""alternate"":[]}","{""primary"":""circus""}",[null],,[null],,"{""primary"":""Circo Rolex"",""common"":{},""rules"":[]}","{""primary"":""Circo Rolex los Mochis""}",[null],,"[null,null,null]","[""https://www.facebook.com/555120988255665""]"
08f39681594056e00345f6e73363ac46,5c66f02a95a722002cbc4eb2,"[{""freeform"":""207 Route des Trois Lucs à la Valentine"",""locality"":""Marseille"",""region"":""Provence-Alpes-Côte d'Azur"",""country"":""FR"",""postcode"":""13011""}]","[{""freeform"":""207 Route des Trois Lucs à la Valentine"",""locality"":""Marseille"",""postcode"":""13011"",""country"":""FR""}]","{""primary"":""Sports and Recreation > Gym and Studio > Dance Studio"",""alternate"":[""Arts and Entertainment > Night Club"",""Sports and Recreation > Gym and Studio > Gym""]}","{""primary"":""dance_school"",""alternate"":[""arts_and_entertainment""]}","[""06 12 93 34 11""]","[""+33612933411""]",[null],"[""http://www.pole-dance-marseille.com/""]","{""primary"":""POLE DANCE AVEC MOI"",""common"":{},""rules"":[]}","{""primary"":""Pole Dance avec Moi Marseille""}",[null],,"[null,null,null]","[""https://www.facebook.com/270322852983230""]"
